name,type,weight_kg,heigth_cm,stats,moves,total_moves,hidden_ability
politoed,['water'],34,110.0,"{'hp': 90, 'attack': 75, 'defense': 75, 'special-attack': 90, 'special-defense': 100, 'speed': 70}","['pound', 'double-slap', 'mega-punch', 'ice-punch', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'mist', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'hyper-beam', 'low-kick', 'counter', 'seismic-toss', 'strength', 'earthquake', 'dig', 'toxic', 'psychic', 'hypnosis', 'mimic', 'screech', 'double-team', 'defense-curl', 'haze', 'metronome', 'waterfall', 'swift', 'amnesia', 'splash', 'rest', 'substitute', 'thief', 'snore', 'curse', 'protect', 'belly-drum', 'mud-slap', 'perish-song', 'icy-wind', 'detect', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'encore', 'hidden-power', 'rain-dance', 'rock-smash', 'whirlpool', 'uproar', 'hail', 'facade', 'focus-punch', 'helping-hand', 'brick-break', 'endeavor', 'secret-power', 'dive', 'hyper-voice', 'weather-ball', 'muddy-water', 'bounce', 'mud-shot', 'water-pulse', 'natural-gift', 'payback', 'fling', 'focus-blast', 'earth-power', 'giga-impact', 'captivate', 'low-sweep', 'round', 'echoed-voice', 'scald', 'bulldoze', 'confide', 'power-up-punch', 'liquidation', 'tera-blast', 'chilling-water']",91,"{'water-absorb': False, 'damp': False, 'drizzle': True}"
hoppip,"['grass', 'flying']",0,40.0,"{'hp': 35, 'attack': 35, 'defense': 40, 'special-attack': 35, 'special-defense': 55, 'speed': 50}","['pay-day', 'swords-dance', 'headbutt', 'tackle', 'take-down', 'double-edge', 'tail-whip', 'growl', 'absorb', 'mega-drain', 'leech-seed', 'solar-beam', 'poison-powder', 'stun-spore', 'sleep-powder', 'toxic', 'confusion', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'amnesia', 'flash', 'splash', 'rest', 'substitute', 'thief', 'snore', 'curse', 'cotton-spore', 'protect', 'giga-drain', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'encore', 'sweet-scent', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'memento', 'facade', 'helping-hand', 'secret-power', 'aromatherapy', 'silver-wind', 'bullet-seed', 'aerial-ace', 'bounce', 'magical-leaf', 'natural-gift', 'tailwind', 'u-turn', 'fling', 'worry-seed', 'seed-bomb', 'energy-ball', 'switcheroo', 'leaf-storm', 'captivate', 'grass-knot', 'rage-powder', 'round', 'acrobatics', 'cotton-guard', 'grassy-terrain', 'fairy-wind', 'confide', 'dazzling-gleam', 'infestation', 'strength-sap', 'pollen-puff', 'lunge', 'tera-blast', 'trailblaze']",83,"{'chlorophyll': False, 'leaf-guard': False, 'infiltrator': True}"
skiploom,"['grass', 'flying']",1,60.0,"{'hp': 55, 'attack': 45, 'defense': 50, 'special-attack': 45, 'special-defense': 65, 'speed': 80}","['swords-dance', 'headbutt', 'tackle', 'take-down', 'double-edge', 'tail-whip', 'absorb', 'mega-drain', 'leech-seed', 'solar-beam', 'poison-powder', 'stun-spore', 'sleep-powder', 'toxic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'flash', 'splash', 'rest', 'substitute', 'thief', 'snore', 'curse', 'cotton-spore', 'protect', 'giga-drain', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'encore', 'sweet-scent', 'synthesis', 'hidden-power', 'sunny-day', 'psych-up', 'memento', 'facade', 'helping-hand', 'secret-power', 'silver-wind', 'bullet-seed', 'aerial-ace', 'bounce', 'magical-leaf', 'natural-gift', 'tailwind', 'u-turn', 'fling', 'worry-seed', 'seed-bomb', 'energy-ball', 'leaf-storm', 'captivate', 'grass-knot', 'rage-powder', 'round', 'acrobatics', 'grassy-terrain', 'fairy-wind', 'confide', 'dazzling-gleam', 'infestation', 'pollen-puff', 'lunge', 'tera-blast', 'trailblaze']",74,"{'chlorophyll': False, 'leaf-guard': False, 'infiltrator': True}"
jumpluff,"['grass', 'flying']",3,80.0,"{'hp': 75, 'attack': 55, 'defense': 70, 'special-attack': 55, 'special-defense': 95, 'speed': 110}","['swords-dance', 'headbutt', 'tackle', 'take-down', 'double-edge', 'tail-whip', 'hyper-beam', 'absorb', 'mega-drain', 'leech-seed', 'solar-beam', 'poison-powder', 'stun-spore', 'sleep-powder', 'toxic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'flash', 'splash', 'rest', 'substitute', 'thief', 'snore', 'curse', 'cotton-spore', 'protect', 'giga-drain', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'encore', 'sweet-scent', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'memento', 'facade', 'helping-hand', 'secret-power', 'silver-wind', 'bullet-seed', 'aerial-ace', 'bounce', 'magical-leaf', 'natural-gift', 'tailwind', 'u-turn', 'fling', 'worry-seed', 'seed-bomb', 'energy-ball', 'giga-impact', 'leaf-storm', 'captivate', 'grass-knot', 'rage-powder', 'round', 'acrobatics', 'grassy-terrain', 'fairy-wind', 'confide', 'dazzling-gleam', 'infestation', 'pollen-puff', 'lunge', 'tera-blast', 'trailblaze']",77,"{'chlorophyll': False, 'leaf-guard': False, 'infiltrator': True}"
aipom,['normal'],12,80.0,"{'hp': 55, 'attack': 70, 'defense': 55, 'special-attack': 40, 'special-defense': 55, 'speed': 85}","['double-slap', 'mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'scratch', 'cut', 'slam', 'mega-kick', 'sand-attack', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'low-kick', 'counter', 'seismic-toss', 'strength', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'agility', 'mimic', 'screech', 'double-team', 'defense-curl', 'metronome', 'swift', 'dream-eater', 'fury-swipes', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'mud-slap', 'zap-cannon', 'detect', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'baton-pass', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'beat-up', 'fake-out', 'uproar', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'role-play', 'revenge', 'brick-break', 'knock-off', 'snatch', 'secret-power', 'astonish', 'tickle', 'aerial-ace', 'bounce', 'mud-shot', 'covet', 'shock-wave', 'water-pulse', 'natural-gift', 'u-turn', 'payback', 'fling', 'last-resort', 'seed-bomb', 'switcheroo', 'nasty-plot', 'shadow-claw', 'gunk-shot', 'captivate', 'grass-knot', 'double-hit', 'hone-claws', 'smack-down', 'low-sweep', 'foul-play', 'round', 'quick-guard', 'acrobatics', 'retaliate', 'work-up', 'tail-slap', 'confide', 'power-up-punch', 'tera-blast', 'trailblaze', 'chilling-water']",110,"{'run-away': False, 'pickup': False, 'skill-link': True}"
sunkern,['grass'],2,30.0,"{'hp': 30, 'attack': 30, 'defense': 30, 'special-attack': 30, 'special-defense': 30, 'speed': 30}","['swords-dance', 'cut', 'tackle', 'take-down', 'double-edge', 'absorb', 'mega-drain', 'leech-seed', 'growth', 'razor-leaf', 'solar-beam', 'toxic', 'mimic', 'double-team', 'light-screen', 'bide', 'flash', 'rest', 'substitute', 'snore', 'curse', 'protect', 'sludge-bomb', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'encore', 'sweet-scent', 'morning-sun', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'uproar', 'facade', 'nature-power', 'helping-hand', 'ingrain', 'endeavor', 'secret-power', 'weather-ball', 'grass-whistle', 'bullet-seed', 'magical-leaf', 'natural-gift', 'worry-seed', 'seed-bomb', 'energy-ball', 'earth-power', 'leaf-storm', 'captivate', 'grass-knot', 'after-you', 'round', 'grassy-terrain', 'confide', 'tera-blast', 'trailblaze']",63,"{'chlorophyll': False, 'solar-power': False, 'early-bird': True}"
sunflora,['grass'],8,80.0,"{'hp': 75, 'attack': 75, 'defense': 55, 'special-attack': 105, 'special-defense': 85, 'speed': 30}","['pound', 'swords-dance', 'cut', 'tackle', 'take-down', 'double-edge', 'hyper-beam', 'absorb', 'mega-drain', 'leech-seed', 'growth', 'razor-leaf', 'solar-beam', 'petal-dance', 'toxic', 'mimic', 'double-team', 'light-screen', 'flash', 'rest', 'substitute', 'snore', 'curse', 'protect', 'sludge-bomb', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'encore', 'sweet-scent', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'uproar', 'facade', 'nature-power', 'helping-hand', 'ingrain', 'endeavor', 'secret-power', 'weather-ball', 'grass-whistle', 'bullet-seed', 'magical-leaf', 'natural-gift', 'worry-seed', 'seed-bomb', 'energy-ball', 'earth-power', 'giga-impact', 'leaf-storm', 'captivate', 'grass-knot', 'after-you', 'round', 'petal-blizzard', 'flower-shield', 'grassy-terrain', 'confide', 'dazzling-gleam', 'grassy-glide', 'tera-blast', 'trailblaze']",69,"{'chlorophyll': False, 'solar-power': False, 'early-bird': True}"
yanma,"['bug', 'flying']",38,120.0,"{'hp': 65, 'attack': 65, 'defense': 45, 'special-attack': 75, 'special-defense': 45, 'speed': 95}","['swords-dance', 'gust', 'wing-attack', 'whirlwind', 'headbutt', 'tackle', 'take-down', 'double-edge', 'supersonic', 'sonic-boom', 'solar-beam', 'string-shot', 'toxic', 'psychic', 'hypnosis', 'quick-attack', 'mimic', 'screech', 'double-team', 'swift', 'dream-eater', 'leech-life', 'flash', 'rest', 'substitute', 'thief', 'snore', 'curse', 'reversal', 'protect', 'feint-attack', 'foresight', 'detect', 'giga-drain', 'endure', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'pursuit', 'hidden-power', 'sunny-day', 'ancient-power', 'shadow-ball', 'uproar', 'facade', 'secret-power', 'air-cutter', 'silver-wind', 'signal-beam', 'aerial-ace', 'roost', 'natural-gift', 'feint', 'tailwind', 'u-turn', 'air-slash', 'bug-buzz', 'defog', 'captivate', 'bug-bite', 'ominous-wind', 'round', 'struggle-bug', 'confide', 'lunge', 'tera-blast', 'pounce']",70,"{'speed-boost': False, 'compound-eyes': False, 'frisk': True}"
wooper,"['water', 'ground']",8,40.0,"{'hp': 55, 'attack': 45, 'defense': 45, 'special-attack': 25, 'special-defense': 25, 'speed': 15}","['ice-punch', 'slam', 'double-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'mist', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'counter', 'earthquake', 'dig', 'toxic', 'mimic', 'double-team', 'recover', 'defense-curl', 'haze', 'waterfall', 'amnesia', 'flash', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'protect', 'sludge-bomb', 'mud-slap', 'spikes', 'icy-wind', 'sandstorm', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'dynamic-punch', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'ancient-power', 'rock-smash', 'whirlpool', 'stockpile', 'spit-up', 'swallow', 'hail', 'facade', 'helping-hand', 'yawn', 'secret-power', 'dive', 'mud-sport', 'rock-tomb', 'muddy-water', 'mud-shot', 'water-pulse', 'natural-gift', 'guard-swap', 'aqua-tail', 'earth-power', 'avalanche', 'mud-bomb', 'stone-edge', 'captivate', 'stealth-rock', 'sludge-wave', 'acid-spray', 'after-you', 'round', 'scald', 'bulldoze', 'confide', 'eerie-impulse', 'infestation', 'power-up-punch', 'stomping-tantrum', 'liquidation', 'tera-blast', 'snowscape', 'trailblaze', 'chilling-water']",92,"{'damp': False, 'water-absorb': False, 'unaware': True}"
quagsire,"['water', 'ground']",75,140.0,"{'hp': 95, 'attack': 85, 'defense': 85, 'special-attack': 65, 'special-defense': 65, 'speed': 35}","['mega-punch', 'ice-punch', 'slam', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'mist', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'counter', 'seismic-toss', 'strength', 'earthquake', 'dig', 'toxic', 'mimic', 'double-team', 'defense-curl', 'haze', 'waterfall', 'amnesia', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'protect', 'sludge-bomb', 'mud-slap', 'spikes', 'icy-wind', 'sandstorm', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'dynamic-punch', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'ancient-power', 'rock-smash', 'whirlpool', 'hail', 'facade', 'focus-punch', 'helping-hand', 'brick-break', 'yawn', 'secret-power', 'dive', 'mud-sport', 'rock-tomb', 'muddy-water', 'mud-shot', 'water-pulse', 'natural-gift', 'fling', 'guard-swap', 'toxic-spikes', 'aqua-tail', 'drain-punch', 'focus-blast', 'earth-power', 'giga-impact', 'avalanche', 'mud-bomb', 'stone-edge', 'captivate', 'stealth-rock', 'sludge-wave', 'acid-spray', 'after-you', 'round', 'scald', 'bulldoze', 'confide', 'eerie-impulse', 'infestation', 'power-up-punch', 'high-horsepower', 'stomping-tantrum', 'liquidation', 'body-press', 'tera-blast', 'snowscape', 'trailblaze', 'chilling-water']",102,"{'damp': False, 'water-absorb': False, 'unaware': True}"
espeon,['psychic'],26,90.0,"{'hp': 65, 'attack': 65, 'defense': 60, 'special-attack': 130, 'special-defense': 95, 'speed': 110}","['pay-day', 'cut', 'sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'bite', 'growl', 'roar', 'psybeam', 'hyper-beam', 'thunder-wave', 'dig', 'toxic', 'confusion', 'psychic', 'quick-attack', 'mimic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'focus-energy', 'swift', 'dream-eater', 'flash', 'rest', 'substitute', 'nightmare', 'snore', 'curse', 'protect', 'mud-slap', 'zap-cannon', 'detect', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'baton-pass', 'iron-tail', 'morning-sun', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'facade', 'helping-hand', 'trick', 'magic-coat', 'skill-swap', 'imprison', 'secret-power', 'hyper-voice', 'weather-ball', 'fake-tears', 'signal-beam', 'covet', 'magical-leaf', 'calm-mind', 'gravity', 'natural-gift', 'copycat', 'power-swap', 'last-resort', 'power-gem', 'giga-impact', 'zen-headbutt', 'trick-room', 'captivate', 'grass-knot', 'psyshock', 'telekinesis', 'magic-room', 'round', 'echoed-voice', 'stored-power', 'ally-switch', 'retaliate', 'work-up', 'draining-kiss', 'confide', 'dazzling-gleam', 'baby-doll-eyes', 'laser-focus', 'psychic-terrain', 'psychic-fangs', 'expanding-force', 'tera-blast', 'trailblaze']",99,"{'synchronize': False, 'magic-bounce': True}"
umbreon,['dark'],27,100.0,"{'hp': 95, 'attack': 65, 'defense': 110, 'special-attack': 60, 'special-defense': 130, 'speed': 65}","['pay-day', 'cut', 'sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'bite', 'growl', 'roar', 'hyper-beam', 'thunder-wave', 'dig', 'toxic', 'psychic', 'quick-attack', 'mimic', 'screech', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'focus-energy', 'swift', 'dream-eater', 'flash', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'zap-cannon', 'detect', 'endure', 'charm', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'baton-pass', 'pursuit', 'iron-tail', 'moonlight', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'psych-up', 'shadow-ball', 'torment', 'facade', 'taunt', 'helping-hand', 'skill-swap', 'snatch', 'secret-power', 'hyper-voice', 'weather-ball', 'fake-tears', 'covet', 'calm-mind', 'natural-gift', 'payback', 'assurance', 'copycat', 'guard-swap', 'last-resort', 'sucker-punch', 'dark-pulse', 'giga-impact', 'captivate', 'wonder-room', 'foul-play', 'round', 'echoed-voice', 'stored-power', 'retaliate', 'work-up', 'snarl', 'confide', 'baby-doll-eyes', 'laser-focus', 'throat-chop', 'lash-out', 'tera-blast', 'trailblaze']",97,"{'synchronize': False, 'inner-focus': True}"
murkrow,"['dark', 'flying']",2,50.0,"{'hp': 60, 'attack': 85, 'defense': 42, 'special-attack': 85, 'special-defense': 42, 'speed': 91}","['gust', 'wing-attack', 'whirlwind', 'fly', 'take-down', 'double-edge', 'hyper-beam', 'peck', 'drill-peck', 'thunder-wave', 'toxic', 'psychic', 'quick-attack', 'night-shade', 'mimic', 'screech', 'double-team', 'confuse-ray', 'haze', 'mirror-move', 'swift', 'dream-eater', 'sky-attack', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'perish-song', 'icy-wind', 'detect', 'endure', 'swagger', 'steel-wing', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'pursuit', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'heat-wave', 'torment', 'flatter', 'facade', 'taunt', 'snatch', 'secret-power', 'feather-dance', 'astonish', 'air-cutter', 'aerial-ace', 'calm-mind', 'roost', 'natural-gift', 'pluck', 'tailwind', 'u-turn', 'payback', 'assurance', 'embargo', 'psycho-shift', 'punishment', 'sucker-punch', 'dark-pulse', 'air-slash', 'brave-bird', 'giga-impact', 'nasty-plot', 'defog', 'captivate', 'ominous-wind', 'foul-play', 'round', 'hex', 'quash', 'acrobatics', 'retaliate', 'hurricane', 'snarl', 'confide', 'lash-out', 'dual-wingbeat', 'tera-blast']",96,"{'insomnia': False, 'super-luck': False, 'prankster': True}"
slowking,"['water', 'psychic']",80,200.0,"{'hp': 95, 'attack': 75, 'defense': 80, 'special-attack': 100, 'special-defense': 110, 'speed': 30}","['mega-punch', 'pay-day', 'fire-punch', 'ice-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'growl', 'disable', 'flamethrower', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'counter', 'seismic-toss', 'strength', 'thunder-wave', 'earthquake', 'dig', 'toxic', 'confusion', 'psychic', 'mimic', 'double-team', 'light-screen', 'reflect', 'metronome', 'fire-blast', 'waterfall', 'swift', 'amnesia', 'dream-eater', 'flash', 'rest', 'rock-slide', 'tri-attack', 'substitute', 'nightmare', 'snore', 'curse', 'protect', 'mud-slap', 'zap-cannon', 'icy-wind', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'dynamic-punch', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'whirlpool', 'hail', 'facade', 'focus-punch', 'trick', 'magic-coat', 'recycle', 'brick-break', 'yawn', 'skill-swap', 'imprison', 'secret-power', 'dive', 'slack-off', 'weather-ball', 'rock-tomb', 'signal-beam', 'muddy-water', 'iron-defense', 'block', 'mud-shot', 'calm-mind', 'water-pulse', 'brine', 'natural-gift', 'fling', 'trump-card', 'aqua-tail', 'power-gem', 'drain-punch', 'focus-blast', 'giga-impact', 'nasty-plot', 'avalanche', 'zen-headbutt', 'trick-room', 'captivate', 'grass-knot', 'wonder-room', 'psyshock', 'telekinesis', 'foul-play', 'after-you', 'round', 'echoed-voice', 'stored-power', 'ally-switch', 'scald', 'heal-pulse', 'incinerate', 'quash', 'bulldoze', 'dragon-tail', 'razor-shell', 'confide', 'power-up-punch', 'laser-focus', 'psychic-terrain', 'liquidation', 'expanding-force', 'tera-blast', 'chilly-reception', 'snowscape', 'chilling-water']",133,"{'oblivious': False, 'own-tempo': False, 'regenerator': True}"
misdreavus,['ghost'],1,70.0,"{'hp': 60, 'attack': 60, 'defense': 60, 'special-attack': 85, 'special-defense': 85, 'speed': 85}","['headbutt', 'double-edge', 'growl', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'night-shade', 'mimic', 'screech', 'double-team', 'confuse-ray', 'defense-curl', 'swift', 'dream-eater', 'flash', 'psywave', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'zap-cannon', 'destiny-bond', 'perish-song', 'icy-wind', 'endure', 'charm', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'pain-split', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'torment', 'will-o-wisp', 'memento', 'facade', 'taunt', 'helping-hand', 'trick', 'magic-coat', 'skill-swap', 'imprison', 'grudge', 'snatch', 'secret-power', 'hyper-voice', 'astonish', 'fake-tears', 'aerial-ace', 'magical-leaf', 'calm-mind', 'shock-wave', 'natural-gift', 'payback', 'embargo', 'me-first', 'sucker-punch', 'dark-pulse', 'power-gem', 'energy-ball', 'giga-impact', 'nasty-plot', 'shadow-sneak', 'trick-room', 'captivate', 'grass-knot', 'charge-beam', 'ominous-wind', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'foul-play', 'round', 'echoed-voice', 'stored-power', 'ally-switch', 'hex', 'phantom-force', 'draining-kiss', 'confide', 'dazzling-gleam', 'burning-jealousy', 'poltergeist', 'tera-blast', 'snowscape']",104,{'levitate': False}
