name,type,moves,weigth_kg,height_cm,total_moves,stats
togekiss,"['fairy', 'flying']","['pound', 'mega-punch', 'fly', 'mega-kick', 'headbutt', 'body-slam', 'double-edge', 'growl', 'flamethrower', 'hyper-beam', 'solar-beam', 'thunder-wave', 'toxic', 'psychic', 'double-team', 'light-screen', 'reflect', 'metronome', 'fire-blast', 'swift', 'amnesia', 'dream-eater', 'sky-attack', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'sweet-kiss', 'mud-slap', 'endure', 'charm', 'rollout', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'extreme-speed', 'ancient-power', 'shadow-ball', 'future-sight', 'rock-smash', 'uproar', 'heat-wave', 'facade', 'focus-punch', 'follow-me', 'helping-hand', 'trick', 'wish', 'magic-coat', 'brick-break', 'yawn', 'endeavor', 'imprison', 'secret-power', 'hyper-voice', 'air-cutter', 'silver-wind', 'signal-beam', 'aerial-ace', 'covet', 'magical-leaf', 'shock-wave', 'water-pulse', 'roost', 'natural-gift', 'pluck', 'tailwind', 'fling', 'last-resort', 'aura-sphere', 'air-slash', 'drain-punch', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'defog', 'captivate', 'grass-knot', 'ominous-wind', 'psyshock', 'telekinesis', 'after-you', 'round', 'echoed-voice', 'stored-power', 'ally-switch', 'incinerate', 'retaliate', 'work-up', 'draining-kiss', 'play-rough', 'fairy-wind', 'confide', 'mystical-fire', 'dazzling-gleam', 'laser-focus', 'smart-strike', 'life-dew', 'dual-wingbeat']",38.0,1.5,113,"{'hp': 85, 'attack': 50, 'defense': 95, 'special-attack': 120, 'special-defense': 115, 'speed': 80}"
yanmega,"['bug', 'flying']","['swords-dance', 'gust', 'wing-attack', 'whirlwind', 'headbutt', 'tackle', 'take-down', 'double-edge', 'supersonic', 'sonic-boom', 'hyper-beam', 'solar-beam', 'string-shot', 'toxic', 'psychic', 'hypnosis', 'quick-attack', 'screech', 'double-team', 'swift', 'dream-eater', 'leech-life', 'flash', 'rest', 'slash', 'substitute', 'thief', 'snore', 'reversal', 'protect', 'scary-face', 'mud-slap', 'foresight', 'detect', 'giga-drain', 'endure', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'pursuit', 'hidden-power', 'sunny-day', 'crunch', 'psych-up', 'ancient-power', 'shadow-ball', 'uproar', 'facade', 'secret-power', 'air-cutter', 'silver-wind', 'signal-beam', 'aerial-ace', 'roost', 'natural-gift', 'feint', 'tailwind', 'u-turn', 'night-slash', 'air-slash', 'bug-buzz', 'giga-impact', 'defog', 'captivate', 'bug-bite', 'ominous-wind', 'round', 'struggle-bug', 'confide', 'laser-focus', 'lunge', 'dual-wingbeat', 'tera-blast', 'pounce']",51.5,1.9,77,"{'hp': 86, 'attack': 76, 'defense': 86, 'special-attack': 116, 'special-defense': 56, 'speed': 95}"
leafeon,['grass'],"['pay-day', 'swords-dance', 'sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'bite', 'growl', 'roar', 'hyper-beam', 'strength', 'leech-seed', 'razor-leaf', 'solar-beam', 'dig', 'toxic', 'quick-attack', 'double-team', 'focus-energy', 'swift', 'flash', 'rest', 'substitute', 'snore', 'protect', 'mud-slap', 'giga-drain', 'endure', 'charm', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'baton-pass', 'iron-tail', 'synthesis', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'facade', 'nature-power', 'helping-hand', 'knock-off', 'secret-power', 'hyper-voice', 'weather-ball', 'fake-tears', 'grass-whistle', 'bullet-seed', 'aerial-ace', 'mud-shot', 'covet', 'magical-leaf', 'calm-mind', 'leaf-blade', 'natural-gift', 'copycat', 'last-resort', 'worry-seed', 'seed-bomb', 'x-scissor', 'energy-ball', 'giga-impact', 'leaf-storm', 'captivate', 'grass-knot', 'round', 'echoed-voice', 'stored-power', 'retaliate', 'work-up', 'confide', 'baby-doll-eyes', 'solar-blade', 'laser-focus', 'grassy-glide', 'tera-blast', 'trailblaze']",25.5,1.0,86,"{'hp': 65, 'attack': 110, 'defense': 130, 'special-attack': 60, 'special-defense': 65, 'speed': 95}"
glaceon,['ice'],"['pay-day', 'sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'bite', 'growl', 'roar', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'dig', 'toxic', 'quick-attack', 'double-team', 'barrier', 'haze', 'focus-energy', 'swift', 'rest', 'substitute', 'snore', 'protect', 'mud-slap', 'icy-wind', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'baton-pass', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'mirror-coat', 'shadow-ball', 'rock-smash', 'hail', 'facade', 'helping-hand', 'secret-power', 'hyper-voice', 'weather-ball', 'fake-tears', 'signal-beam', 'icicle-spear', 'mud-shot', 'covet', 'calm-mind', 'water-pulse', 'gravity', 'natural-gift', 'copycat', 'last-resort', 'aqua-tail', 'giga-impact', 'avalanche', 'ice-shard', 'ice-fang', 'captivate', 'round', 'echoed-voice', 'stored-power', 'retaliate', 'frost-breath', 'work-up', 'freeze-dry', 'confide', 'baby-doll-eyes', 'laser-focus', 'aurora-veil', 'triple-axel', 'tera-blast', 'snowscape', 'chilling-water']",25.9,0.8,83,"{'hp': 65, 'attack': 60, 'defense': 110, 'special-attack': 130, 'special-defense': 95, 'speed': 65}"
gliscor,"['ground', 'flying']","['guillotine', 'swords-dance', 'cut', 'wing-attack', 'sand-attack', 'headbutt', 'take-down', 'double-edge', 'poison-sting', 'hyper-beam', 'counter', 'strength', 'earthquake', 'dig', 'toxic', 'agility', 'quick-attack', 'screech', 'double-team', 'harden', 'swift', 'sky-attack', 'crabhammer', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'feint-attack', 'sludge-bomb', 'mud-slap', 'spikes', 'sandstorm', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'iron-tail', 'metal-claw', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'rock-smash', 'torment', 'facade', 'taunt', 'brick-break', 'knock-off', 'secret-power', 'rock-tomb', 'sky-uppercut', 'sand-tomb', 'aerial-ace', 'mud-shot', 'poison-tail', 'roost', 'natural-gift', 'feint', 'tailwind', 'u-turn', 'payback', 'fling', 'toxic-spikes', 'rock-polish', 'poison-jab', 'dark-pulse', 'night-slash', 'aqua-tail', 'x-scissor', 'earth-power', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'defog', 'cross-poison', 'gunk-shot', 'stone-edge', 'captivate', 'stealth-rock', 'bug-bite', 'hone-claws', 'venoshock', 'round', 'acrobatics', 'struggle-bug', 'bulldoze', 'confide', 'high-horsepower', 'throat-chop', 'lunge', 'brutal-swing', 'psychic-fangs', 'dual-wingbeat', 'tera-blast']",42.5,2.0,105,"{'hp': 75, 'attack': 95, 'defense': 125, 'special-attack': 45, 'special-defense': 75, 'speed': 95}"
mamoswine,"['ice', 'ground']","['headbutt', 'fury-attack', 'tackle', 'body-slam', 'take-down', 'thrash', 'double-edge', 'bite', 'roar', 'mist', 'ice-beam', 'blizzard', 'hyper-beam', 'peck', 'strength', 'earthquake', 'fissure', 'dig', 'toxic', 'double-team', 'light-screen', 'haze', 'reflect', 'amnesia', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'flail', 'reversal', 'powder-snow', 'protect', 'scary-face', 'mud-slap', 'icy-wind', 'sandstorm', 'endure', 'charm', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'ancient-power', 'rock-smash', 'hail', 'facade', 'superpower', 'knock-off', 'endeavor', 'secret-power', 'mud-sport', 'odor-sleuth', 'rock-tomb', 'sand-tomb', 'icicle-spear', 'block', 'mud-shot', 'rock-blast', 'natural-gift', 'earth-power', 'giga-impact', 'avalanche', 'ice-shard', 'ice-fang', 'mud-bomb', 'rock-climb', 'iron-head', 'stone-edge', 'captivate', 'stealth-rock', 'double-hit', 'smack-down', 'heavy-slam', 'round', 'bulldoze', 'icicle-crash', 'freeze-dry', 'confide', 'high-horsepower', 'stomping-tantrum', 'body-press', 'tera-blast', 'snowscape', 'trailblaze']",291.0,2.5,89,"{'hp': 110, 'attack': 130, 'defense': 80, 'special-attack': 70, 'special-defense': 60, 'speed': 80}"
porygon-z,['normal'],"['tackle', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'solar-beam', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'agility', 'double-team', 'recover', 'defense-curl', 'swift', 'dream-eater', 'flash', 'rest', 'conversion', 'tri-attack', 'substitute', 'thief', 'snore', 'conversion-2', 'protect', 'zap-cannon', 'icy-wind', 'lock-on', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'pain-split', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'facade', 'trick', 'magic-coat', 'recycle', 'secret-power', 'signal-beam', 'aerial-ace', 'shock-wave', 'gravity', 'natural-gift', 'embargo', 'power-swap', 'guard-swap', 'last-resort', 'magnet-rise', 'dark-pulse', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'trick-room', 'discharge', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'foul-play', 'round', 'ally-switch', 'electroweb', 'confide', 'eerie-impulse', 'speed-swap']",34.0,0.9,75,"{'hp': 85, 'attack': 80, 'defense': 70, 'special-attack': 135, 'special-defense': 75, 'speed': 90}"
gallade,"['psychic', 'fighting']","['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'cut', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'leer', 'growl', 'psybeam', 'hyper-beam', 'low-kick', 'strength', 'thunderbolt', 'thunder-wave', 'earthquake', 'toxic', 'confusion', 'psychic', 'hypnosis', 'agility', 'teleport', 'night-shade', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'swift', 'dream-eater', 'flash', 'rest', 'rock-slide', 'slash', 'substitute', 'thief', 'snore', 'reversal', 'protect', 'mud-slap', 'icy-wind', 'endure', 'charm', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'encore', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'torment', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'trick', 'magic-coat', 'recycle', 'revenge', 'brick-break', 'knock-off', 'skill-swap', 'imprison', 'snatch', 'secret-power', 'hyper-voice', 'rock-tomb', 'signal-beam', 'aerial-ace', 'bulk-up', 'magical-leaf', 'calm-mind', 'leaf-blade', 'shock-wave', 'natural-gift', 'feint', 'close-combat', 'fling', 'aura-sphere', 'poison-jab', 'night-slash', 'air-slash', 'x-scissor', 'drain-punch', 'vacuum-wave', 'focus-blast', 'energy-ball', 'giga-impact', 'shadow-claw', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stone-edge', 'captivate', 'grass-knot', 'charge-beam', 'wide-guard', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'low-sweep', 'round', 'echoed-voice', 'stored-power', 'quick-guard', 'ally-switch', 'heal-pulse', 'hex', 'retaliate', 'bulldoze', 'work-up', 'dual-chop', 'sacred-sword', 'disarming-voice', 'draining-kiss', 'misty-terrain', 'confide', 'dazzling-gleam', 'power-up-punch', 'solar-blade', 'laser-focus', 'throat-chop', 'psychic-terrain', 'life-dew', 'expanding-force', 'coaching', 'triple-axel', 'tera-blast', 'aqua-cutter']",52.0,1.6,143,"{'hp': 68, 'attack': 125, 'defense': 65, 'special-attack': 65, 'special-defense': 115, 'speed': 80}"
probopass,"['rock', 'steel']","['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'rock-throw', 'earthquake', 'toxic', 'double-team', 'harden', 'explosion', 'rest', 'rock-slide', 'tri-attack', 'substitute', 'snore', 'protect', 'mud-slap', 'zap-cannon', 'lock-on', 'sandstorm', 'endure', 'rollout', 'swagger', 'spark', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'hidden-power', 'sunny-day', 'ancient-power', 'rock-smash', 'torment', 'facade', 'taunt', 'helping-hand', 'magic-coat', 'secret-power', 'rock-tomb', 'sand-tomb', 'iron-defense', 'block', 'rock-blast', 'shock-wave', 'gravity', 'natural-gift', 'magnet-rise', 'rock-polish', 'power-gem', 'earth-power', 'giga-impact', 'flash-cannon', 'discharge', 'iron-head', 'magnet-bomb', 'stone-edge', 'captivate', 'stealth-rock', 'head-smash', 'wide-guard', 'telekinesis', 'smack-down', 'heavy-slam', 'round', 'ally-switch', 'volt-switch', 'bulldoze', 'confide', 'magnetic-flux', 'dazzling-gleam', 'high-horsepower', 'stomping-tantrum', 'body-press', 'steel-beam', 'tera-blast']",340.0,1.4,85,"{'hp': 60, 'attack': 55, 'defense': 145, 'special-attack': 75, 'special-defense': 150, 'speed': 40}"
dusknoir,['ghost'],"['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'bind', 'mega-kick', 'headbutt', 'body-slam', 'leer', 'disable', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'earthquake', 'toxic', 'psychic', 'night-shade', 'double-team', 'confuse-ray', 'haze', 'metronome', 'swift', 'dream-eater', 'leech-life', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'spite', 'protect', 'mud-slap', 'foresight', 'destiny-bond', 'icy-wind', 'endure', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'torment', 'will-o-wisp', 'memento', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'trick', 'revenge', 'brick-break', 'skill-swap', 'imprison', 'snatch', 'secret-power', 'astonish', 'rock-tomb', 'shadow-punch', 'calm-mind', 'gravity', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'dark-pulse', 'focus-blast', 'giga-impact', 'shadow-sneak', 'trick-room', 'captivate', 'charge-beam', 'ominous-wind', 'wonder-room', 'telekinesis', 'round', 'ally-switch', 'hex', 'bulldoze', 'phantom-force', 'confide', 'infestation', 'power-up-punch', 'darkest-lariat', 'laser-focus', 'skitter-smack', 'poltergeist', 'tera-blast']",106.6,2.2,101,"{'hp': 45, 'attack': 100, 'defense': 135, 'special-attack': 65, 'special-defense': 135, 'speed': 45}"
froslass,"['ice', 'ghost']","['ice-punch', 'headbutt', 'body-slam', 'take-down', 'leer', 'bite', 'ice-beam', 'blizzard', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'night-shade', 'double-team', 'confuse-ray', 'light-screen', 'haze', 'reflect', 'dream-eater', 'flash', 'rest', 'substitute', 'snore', 'spite', 'powder-snow', 'protect', 'scary-face', 'mud-slap', 'spikes', 'destiny-bond', 'icy-wind', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'hidden-power', 'rain-dance', 'crunch', 'psych-up', 'shadow-ball', 'hail', 'torment', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'trick', 'imprison', 'snatch', 'secret-power', 'astonish', 'weather-ball', 'fake-tears', 'signal-beam', 'icicle-spear', 'block', 'shock-wave', 'water-pulse', 'wake-up-slap', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'giga-impact', 'avalanche', 'ice-shard', 'ice-fang', 'captivate', 'ominous-wind', 'telekinesis', 'round', 'ally-switch', 'hex', 'frost-breath', 'draining-kiss', 'confide', 'laser-focus', 'aurora-veil', 'poltergeist', 'triple-axel', 'tera-blast', 'ice-spinner', 'snowscape', 'chilling-water']",26.6,1.3,93,"{'hp': 70, 'attack': 80, 'defense': 70, 'special-attack': 80, 'special-defense': 70, 'speed': 110}"
rotom,"['electric', 'ghost']","['thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'night-shade', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'swift', 'dream-eater', 'flash', 'rest', 'substitute', 'thief', 'snore', 'spite', 'protect', 'mud-slap', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'pain-split', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'will-o-wisp', 'facade', 'charge', 'helping-hand', 'trick', 'snatch', 'secret-power', 'hyper-voice', 'astonish', 'signal-beam', 'shock-wave', 'natural-gift', 'sucker-punch', 'dark-pulse', 'nasty-plot', 'defog', 'discharge', 'charge-beam', 'ominous-wind', 'telekinesis', 'electro-ball', 'foul-play', 'round', 'stored-power', 'ally-switch', 'hex', 'volt-switch', 'electroweb', 'confide', 'eerie-impulse', 'electric-terrain', 'rising-voltage', 'poltergeist', 'tera-blast']",0.3,0.3,66,"{'hp': 50, 'attack': 50, 'defense': 77, 'special-attack': 95, 'special-defense': 77, 'speed': 91}"
uxie,['psychic'],"['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'psybeam', 'hyper-beam', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'metronome', 'swift', 'amnesia', 'dream-eater', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'flail', 'protect', 'mud-slap', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'memento', 'facade', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'recycle', 'yawn', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'water-pulse', 'natural-gift', 'u-turn', 'fling', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'foul-play', 'round', 'stored-power', 'ally-switch', 'acrobatics', 'draining-kiss', 'play-rough', 'confide', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'expanding-force', 'mystical-power', 'tera-blast']",0.3,0.3,95,"{'hp': 75, 'attack': 75, 'defense': 130, 'special-attack': 75, 'special-defense': 130, 'speed': 95}"
mesprit,['psychic'],"['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'metronome', 'swift', 'dream-eater', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'mud-slap', 'sandstorm', 'endure', 'charm', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'flatter', 'facade', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'recycle', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'water-pulse', 'healing-wish', 'natural-gift', 'u-turn', 'fling', 'lucky-chant', 'copycat', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'round', 'stored-power', 'ally-switch', 'acrobatics', 'draining-kiss', 'play-rough', 'confide', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'expanding-force', 'mystical-power', 'tera-blast']",0.3,0.3,94,"{'hp': 80, 'attack': 105, 'defense': 105, 'special-attack': 105, 'special-defense': 105, 'speed': 80}"
azelf,['psychic'],"['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'flamethrower', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'light-screen', 'reflect', 'metronome', 'self-destruct', 'fire-blast', 'swift', 'dream-eater', 'flash', 'explosion', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'mud-slap', 'detect', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'uproar', 'torment', 'facade', 'taunt', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'recycle', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'water-pulse', 'natural-gift', 'u-turn', 'payback', 'assurance', 'fling', 'last-resort', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'round', 'stored-power', 'ally-switch', 'incinerate', 'acrobatics', 'draining-kiss', 'play-rough', 'confide', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'expanding-force', 'mystical-power', 'tera-blast']",0.3,0.3,98,"{'hp': 75, 'attack': 125, 'defense': 70, 'special-attack': 125, 'special-defense': 70, 'speed': 115}"
